artist_name,instagram_url,instagram_handle,tiktok_url,tiktok_handle,youtube_url,youtube_channel_id,soundcloud_url,soundcloud_handle,twitter_url,twitter_handle,facebook_url,website_url
Angie,https://www.instagram.com/theangiestone/,theangiestone,,,https://www.youtube.com/@therealangiestone,@therealangiestone,,,https://twitter.com/angiestone,angiestone,https://www.facebook.com/theangiestone,https://www.theangiestone.com/
Kayla Rae,,,,,,,,,,,,
Nieto666,,,,,,,,,,,,
Molly McPhaul,,,,,,,,,,,,
Charli Taft,,,,,,,,,,,,
MAYOROVA,,,,,https://www.youtube.com/channel/UCKeO3qh6uQRqWmtGbADaboA,UCKeO3qh6uQRqWmtGbADaboA,,,,,,
Sarah Barthel,https://www.instagram.com/sarahbarthel/,sarahbarthel,,,,,,,https://twitter.com/sarahbarthel,sarahbarthel,,
Charmaine,,,,,,,,,,,,
Ima,,,,,,,,,,,,http://www.ima.mu/
BigKlit,https://www.instagram.com/klitoriusmaximus/,klitoriusmaximus,,,https://www.youtube.com/user/12fgy162sd,12fgy162sd,https://soundcloud.com/bigklit,bigklit,,,,http://bigklit.xxx/
Melinda Sütő,,,,,,,,,,,,
Crae Wolf,,,,,,,,,,,,
Maya Rudolph,https://www.instagram.com/princesstagram/,princesstagram,,,,,,,https://twitter.com/MayaRudolph,MayaRudolph,,
Vula,,,,,,,,,https://twitter.com/Vulavox,Vulavox,https://www.facebook.com/Vula-29825878788,
Fiva,,,,,,,,,,,,
Ace Tee,https://www.instagram.com/tarinwilda/,tarinwilda,,,https://www.youtube.com/user/TanishaWildaWilliams,TanishaWildaWilliams,https://soundcloud.com/aceteee,aceteee,,,https://www.facebook.com/AyoAceTee,https://www.ace-tee.com/
roselilah,https://www.instagram.com/roselilah/,roselilah,,,,,https://soundcloud.com/rose-lilah,rose-lilah,https://twitter.com/lilahflipdabeat,lilahflipdabeat,https://www.facebook.com/roselilahj,
Renee Goust,,,,,,,,,,,,
Niña Dioz,,,,,,,,,,,,
Luna Antonia,https://www.instagram.com/lunaantoniaa/,lunaantoniaa,,,https://www.youtube.com/channel/UCXA6lOm81yob-HWfwHtgwYg,UCXA6lOm81yob-HWfwHtgwYg,,,,,,
Liz Vice,,,,,,,,,https://twitter.com/lizviceofficial,lizviceofficial,https://www.facebook.com/LizViceMusic,
Ebow,,,,,,,,,,,,
Denise Chariesta,,,,,,,,,,,,
Kaiyko,,,,,,,https://soundcloud.com/kaiyko,kaiyko,https://twitter.com/Kaiyko,Kaiyko,,
Raphi,,,,,,,,,,,,
Bee-B,,,,,,,,,,,,
JazzWoman,,,,,,,,,,,,
K-Reen,,,,,,,,,,,,
Jace,https://www.instagram.com/iayze/,iayze,,,https://www.youtube.com/channel/UCdZTAQCxBYLNvbh70VZJIrQ,UCdZTAQCxBYLNvbh70VZJIrQ,https://soundcloud.com/iayzeofficial,iayzeofficial,,,,
Mona Masrour,https://www.instagram.com/monamasrour/,monamasrour,,,https://www.youtube.com/channel/UCEhM0VBPPBLKq_qb-_pAAqQ,UCEhM0VBPPBLKq_qb-_pAAqQ,https://soundcloud.com/monamasrour-music,monamasrour-music,,,,
Kmila CDD,https://www.instagram.com/kmilacddoficial/,kmilacddoficial,,,,,https://soundcloud.com/kmilacdd,kmilacdd,,,,
Saikai,,,,,,,,,,,,
Nemazalány,,,,,,,,,,,,
La Farmakos,,,,,,,,,,,,
MC Taya,https://www.instagram.com/mctaya/,mctaya,,,https://www.youtube.com/MCTAYA,MCTAYA,,,https://twitter.com/mctayaa,mctayaa,,
Yecca,,,,,,,,,,,,
Muireann Bradley,https://www.instagram.com/muireann_bradley_/,muireann_bradley_,,,https://www.youtube.com/@MuireannBradley,@MuireannBradley,,,,,,
Bewis de la Rosa,,,,,,,,,,,,
klondike blonde,,,,,,,,,,,,
Kiik,,,,,https://www.youtube.com/user/bongirlus,bongirlus,https://soundcloud.com/tiiukiik,tiiukiik,,,https://www.facebook.com/tiiukiikmuusika,http://www.tiiukiik.com/
That Gurl Bella,,,,,,,,,,,,
Yotsugi,https://www.instagram.com/yotsugi_lofi/,yotsugi_lofi,,,https://music.youtube.com/channel/UCjPiRcxkqP2GyAn5gitGKYQ,UCjPiRcxkqP2GyAn5gitGKYQ,,,https://twitter.com/yotsugi_lofi,yotsugi_lofi,,
Jelassi,,,,,,,https://soundcloud.com/jelassi-music/,jelassi-music,,,,
Arieth Feijó,,,,,,,,,,,,
Ayasa,,,,,,,,,,,,
Boni,,,,,,,,,,,,
Meggie,,,,,,,,,,,,http://meggiethesongwriter.com/
Sarah Àlainn,,,,,,,,,,,,
Spilif,https://www.instagram.com/spilifsound/,spilifsound,https://www.tiktok.com/@spilifsound,spilifsound,https://www.youtube.com/channel/UCoSQg-ASHpIX9sTlEfIHX4w,UCoSQg-ASHpIX9sTlEfIHX4w,,,,,https://www.facebook.com/spilifsound,
Aly Mayely,https://www.instagram.com/alymayely/,alymayely,,,https://www.youtube.com/channel/UCq_2zwiD9267vsHOpbcdwnw,UCq_2zwiD9267vsHOpbcdwnw,,,,,,
Lilniina,,,,,,,,,,,,
Slimeroni,,,,,,,,,,,,
Vsteeze,https://www.instagram.com/vsteeze/,vsteeze,,,https://www.youtube.com/channel/UCeVR2rPBuI-baJYwL-oHQvQ,UCeVR2rPBuI-baJYwL-oHQvQ,https://soundcloud.com/vsteeze,vsteeze,,,,
Danitsa,,,,,,,,,,,,
Kay The Prodigy,,,,,,,,,,,,
Rah Digga,,,,,,,,,,,,
Alicia Awa,https://www.instagram.com/aliciaawa/,aliciaawa,https://www.tiktok.com/@aliciaawa,aliciaawa,https://www.youtube.com/@AliciaAwa,@AliciaAwa,,,,,,
Poncelam,,,,,,,,,,,,
Joyce Blessing,https://www.instagram.com/joyceblessgh/,joyceblessgh,,,https://www.youtube.com/channel/UC_M7G5ahHJzMS-C6A1tI8XA,UC_M7G5ahHJzMS-C6A1tI8XA,,,,,,
Ciara Lowry,,,,,,,,,,,,
nem,,,,,,,,,,,,
Zoo,,,,,https://www.youtube.com/user/ZooBrazilVEVO,ZooBrazilVEVO,https://soundcloud.com/zoo-brazil,zoo-brazil,https://twitter.com/realzoobrazil,realzoobrazil,https://www.facebook.com/zoo.brazil,
d0llywood1,,,,,,,,,,,,
Marie Spaemann,,,,,,,,,,,,
Imenella,https://www.instagram.com/imenella._/,imenella._,,,https://www.youtube.com/watch?v=tAeYYvCALhA,watch?v=tAeYYvCALhA,,,,,https://www.facebook.com/officialimenella,
JASMINE,https://www.instagram.com/jasminethompson/,jasminethompson,,,https://www.youtube.com/user/TantrumJas,TantrumJas,https://soundcloud.com/jasmine-thompson,jasmine-thompson,https://twitter.com/TantrumJas,TantrumJas,https://www.facebook.com/TantrumJas,http://jasminethompsonmusic.com/
B.B. Queen,,,,,,,,,,,,
Whitney Avalon,,,,,,,,,,,,
Mia X,,,,,,,,,https://twitter.com/therealmiax,therealmiax,,
LG (TEAM GENIUS),,,,,,,,,,,,
kraenkova,,,,,,,,,,,,
Yoko,https://www.instagram.com/yokoono/,yokoono,,,https://www.youtube.com/user/Y0K0ON0,Y0K0ON0,https://soundcloud.com/yokoono,yokoono,https://twitter.com/yokoono,yokoono,https://www.facebook.com/YokoOno,
Consuelo,,,,,,,,,,,,
CHAMELEON LIME WHOOPIEPIE,,,,,,,,,,,,
honey mtn,,,,,,,,,,,,
JazzZ,,,,,https://www.youtube.com/@weeeirdmusic11,@weeeirdmusic11,https://soundcloud.com/jazzzthextraordinarykid,jazzzthextraordinarykid,https://twitter.com/whobejazzz,whobejazzz,,
ZAVET,,,,,,,,,,,,
CICI Zhu,,,,,,,,,,,,
Liser,https://www.instagram.com/ichbinsliser/,ichbinsliser,,,,,,,https://twitter.com/ichbinsliser,ichbinsliser,,https://www.liser.de/
Madison B,,,,,,,,,,,,
Rebecca Jean Rossi,,,,,,,,,,,,
Luana Camarah,,,,,,,,,,,,
Shaybo,,,,,https://www.youtube.com/watch?v=hPjzX9ojKWk,watch?v=hPjzX9ojKWk,,,https://twitter.com/shaybomusic,shaybomusic,,
*JustUnique*,,,,,,,,,,,,
Tokyo Jetz,,,,,,,,,,,,
Vlntna B,https://www.instagram.com/vlntnab/,vlntnab,,,,,,,,,,
Faranak Shahroozi,,,,,,,,,,,,
Lena Osińska,,,,,,,,,,,,
ReptileLegit,https://www.instagram.com/reptilelegit/,reptilelegit,,,https://www.youtube.com/channel/UCNZAKOTCoa9AAPL2MWaWQQA/,UCNZAKOTCoa9AAPL2MWaWQQA,https://soundcloud.com/reptile-legit,reptile-legit,https://twitter.com/reptilelegit,reptilelegit,,
Foodieti,,,,,,,,,,,,
22RUZZ,,,,,,,,,,,,
Whitney Peyton,,,,,,,,,,,,
Gama,https://www.instagram.com/gamathrash/,gamathrash,https://www.tiktok.com/@gama_bomb,gama_bomb,https://www.youtube.com/GAMABOMB,GAMABOMB,https://soundcloud.com/gamabombofficial,gamabombofficial,https://twitter.com/gamabomb,gamabomb,https://www.facebook.com/gamabomb,http://www.gamabomb.net/
tenderlybae,,,,,,,,,,,,
Sarah McCoy,,,,,,,,,,,,
Amber London,,,,,,,,,,,,
Lauwtje,,,,,,,,,,,,
Rachelle Allison,,,,,,,,,,,,
Lady Laistee,,,,,,,,,,,,
Toyalove,,,,,,,,,,,,
NESS,,,,,,,,,,,,
Sweet Tee,,,,,,,,,,,,
Comagatte,,,,,,,,,,,,
xBValentine,,,,,,,,,,,,
Moor Mother,https://www.instagram.com/moormother/,moormother,,,https://www.youtube.com/channel/UCRPHCi3m-x5MjUddNuLcweQ,UCRPHCi3m-x5MjUddNuLcweQ,https://soundcloud.com/moor-goddess,moor-goddess,https://twitter.com/moormother,moormother,https://www.facebook.com/MoorMother,https://www.moormother.net/
Nilla Allin,,,,,,,,,,,,
Dana Dentata,,,,,,,,,,,,
Khai,,,,,,,,,,,,
Nafthaly Ramona,,,,,,,,,,,,
Sima Noon,,,,,,,,,,,,
Leith,,,,,,,,,,,,
Cathrine Iversen,https://www.instagram.com/cathrineireniversen/,cathrineireniversen,,,,,,,,,,
Downtown Owl,,,,,,,,,,,,
Yowlandi,,,,,,,,,,,,
Py,,,,,,,,,,,,
SIMMY,,,,,,,,,,,,
Paigey Cakey,,,,,,,,,,,,
Taimane,,,,,,,,,,,,
甲田まひる,,,,,,,,,,,,
Gema Tomás,,,,,,,,,,,,
Barbarela,,,,,,,,,,,,
XIN LIU,,,,,,,,,,,,
DONNA SAVAGE,https://www.instagram.com/donnasavage_official/,donnasavage_official,,,,,,,,,,
VV Pete,,,,,,,,,,,,
אורית טשומה,,,,,,,,,,,,
Jessica Cottis,,,,,,,,,,,,
L1na,https://www.instagram.com/l1na.mp3/,l1na.mp3,,,,,https://soundcloud.com/l1na-music,l1na-music,https://twitter.com/mp3l1na,mp3l1na,,
Amara La Negra,,,,,,,,,,,,
Ronza,,,,,,,,,,,,
Kerensa Briggs,,,,,,,https://soundcloud.com/kerensa-briggs,kerensa-briggs,,,,https://www.kerensabriggs.co.uk/
Christina Vantzou,,,,,,,,,,,,
Kourtney Heart,,,,,,,,,,,,
IISO,,,,,,,,,,,,
Sensu,https://www.instagram.com/sensu/,sensu,,,https://www.youtube.com/channel/UCnv5ZxNMhKZNO9CbuEZ2QfA,UCnv5ZxNMhKZNO9CbuEZ2QfA,,,,,https://www.facebook.com/sensumusic,
KT Gorique,,,,,,,,,,,,
Flohio,,,,,,,,,,,,
Ni'jah,,,,,,,,,,,,
Marie Plassard,,,,,,,,,,,,
Jilly,,,,,,,,,,,,
Krista Marguerite,,,,,,,,,,,,
Cleotrapa,,,,,,,,,,,,
UZUM3,,,,,,,,,,,,
NyNy,,,,,,,,,,,,
Alexis,,,,,,,,,,,,
Selma Omari,,,,,,,,,,,,
Tizishi,https://www.instagram.com/tizishi/,tizishi,,,https://www.youtube.com/channel/UC1F9la-_to_5OxzRheRwtYQ,UC1F9la-_to_5OxzRheRwtYQ,,,,,,
Inés Moraleda,,,,,,,,,,,,
Eva Rapdiva,,,,,,,,,,,,
Laura Stoica,,,,,,,,,,,,
Majin,,,,,,,,,,,,
Che Noir,,,,,,,,,,,,
Vaal,,,,,,,,,,,,
Sativanderground,,,,,https://www.youtube.com/channel/UCo34KjJrvnn9-jFU3G6TWNQ,UCo34KjJrvnn9-jFU3G6TWNQ,,,,,,
Marz Fay,,,,,,,,,,,,
Taby Pilgrim,,,,,,,,,,,,
Scozia,https://www.instagram.com/scozia__/,scozia__,,,,,,,,,,
Sookee,https://www.instagram.com/sookee_quing/,sookee_quing,,,https://www.youtube.com/user/QuingTV,QuingTV,,,https://twitter.com/sookee_quing,sookee_quing,https://www.facebook.com/Sookeeberlin,http://www.sookee.de/
Daniela Mastrandrea,,,,,,,,,,,,
BabySolo33,https://www.instagram.com/babysolo33/,babysolo33,,,https://www.youtube.com/channel/UCEsf275u0SubZNg88xWFMPA,UCEsf275u0SubZNg88xWFMPA,https://soundcloud.com/babysolo33,babysolo33,,,https://www.facebook.com/BabySolo33,
Reikko,https://www.instagram.com/rrreikko/,rrreikko,,,,,,,https://twitter.com/itsreikko,itsreikko,,
Murda B,,,,,,,,,,,,
K1ZA,https://www.instagram.com/k1za_oficial/,k1za_oficial,,,https://www.youtube.com/channel/UCmw4x6nvI2L3rrr7C1bWyUQ,UCmw4x6nvI2L3rrr7C1bWyUQ,,,,,,
Capicua,https://www.instagram.com/a_capicua/,a_capicua,,,https://www.youtube.com/user/capicuarap,capicuarap,,,,,https://www.facebook.com/capicuarap,http://www.capicua.pt/
Vicky R,,,,,https://www.youtube.com/channel/UCQj196iy62L5OV2pKZsU1IQ,UCQj196iy62L5OV2pKZsU1IQ,,,,,,
Lolly,,,,,,,,,,,,
Hori,,,,,,,,,,,,
Destinee Lynn,,,,,,,,,,,,
G.Rina,https://www.instagram.com/grina_lottalove/,grina_lottalove,,,https://www.youtube.com/channel/UCpqUw9MfGeY__XaERLw1AQA,UCpqUw9MfGeY__XaERLw1AQA,https://soundcloud.com/g-rina,g-rina,https://twitter.com/djsenorina,djsenorina,https://www.facebook.com/grinalottalove1021,https://grina.info/
Danielle Apicella,https://www.instagram.com/danielleapicella/,danielleapicella,,,https://www.youtube.com/watch?v=A2fWBEOLjmw,watch?v=A2fWBEOLjmw,https://soundcloud.com/danielleapicella,danielleapicella,,,https://www.facebook.com/ContactApicella,http://www.danielleapicella.com/
Paranoid 1966,,,,,,,,,,,,
Chyna,,,,,,,,,,,,
Ella Mae Sueref,,,,,,,,,,,,
Melbeatz,,,,,,,,,,,,
Ill Camille,,,,,,,https://soundcloud.com/illcamille,illcamille,https://twitter.com/illcamille,illcamille,,
Coely,,,,,https://www.youtube.com/channel/UCM8PHoGUgC2PAynweJzHFqQ,UCM8PHoGUgC2PAynweJzHFqQ,,,https://twitter.com/CoelyCoely,CoelyCoely,https://www.facebook.com/Coely,http://www.coelymusic.com/
Angie oeh,,,,,,,,,,,,
Sandra Hussein,,,,,,,,,,,,
Souto MC,https://www.instagram.com/soutomc/,soutomc,,,https://www.youtube.com/channel/UC0Q5Blb7KMLCkkhClkptRlA,UC0Q5Blb7KMLCkkhClkptRlA,,,,,,
Sandra J,,,,,,,,,,,,
Niczos,,,,,,,,,,,,
Lady Alma,,,,,,,https://soundcloud.com/theladyalma,theladyalma,https://twitter.com/theladyalma,theladyalma,https://www.facebook.com/TheLadyAlma,https://theladyalma.com/
ASOBOiSM,,,,,,,,,,,,
Saï T,,,,,,,,,,,,
Rachel,https://www.instagram.com/rachelportmancomposer/,rachelportmancomposer,,,https://www.youtube.com/channel/UC0U07v_NR5RqYXRj8s_lzPw,UC0U07v_NR5RqYXRj8s_lzPw,https://soundcloud.com/rachel-portman-official,rachel-portman-official,https://twitter.com/rpcomposer,rpcomposer,https://www.facebook.com/profile.php?id=100063838320574,https://rachelportman.co.uk/
Denine,,,,,,,,,,,,
Raghd,,,,,,,,,,,,
That Girl Lay Lay,https://www.instagram.com/thatgirllaylay/,thatgirllaylay,,,https://www.youtube.com/channel/UCKgGcrumPgZP59yxJXNTaqQ,UCKgGcrumPgZP59yxJXNTaqQ,https://soundcloud.com/thatgirllaylay,thatgirllaylay,,,https://www.facebook.com/thatgirllaylaymusic,https://www.thatgirllaylay.com/
SA-ROC,,,,,,,,,https://twitter.com/sarocthemc,sarocthemc,https://www.facebook.com/pages/Sa-Roc/346940765533,http://sarocthemc.com/
Sylvia Baudelaire,,,,,,,,,,,,
Ment,,,,,,,,,,,https://www.facebook.com/menttheband,
Kyoresu,https://www.instagram.com/kyoresuchan/,kyoresuchan,,,https://www.youtube.com/channel/UCsFgdazMeQtf8lHvISB1DLQ,UCsFgdazMeQtf8lHvISB1DLQ,,,https://twitter.com/KyOresu,KyOresu,,
Projekt Melody,,,,,,,,,,,,
Monita,,,,,,,,,https://twitter.com/MonitaTahalea,MonitaTahalea,https://www.facebook.com/monita.tahalea,
Lonemoon,https://www.instagram.com/lonemoon__/,lonemoon__,,,,,https://soundcloud.com/lonemoon,lonemoon,https://twitter.com/lonemoon_,lonemoon_,,
Pretty Brayah,https://www.instagram.com/prettybrayah/,prettybrayah,,,,,,,https://twitter.com/prettybrayah,prettybrayah,,
Tylynn,https://www.instagram.com/tylynnmusic/,tylynnmusic,,,https://www.youtube.com/channel/UCaPs1E2a9kYJSpjK4dm91Yg/featured,UCaPs1E2a9kYJSpjK4dm91Yg,https://soundcloud.com/tylynnmusic,tylynnmusic,https://twitter.com/TylynnMusic,TylynnMusic,,
SNoW,,,,,,,,,,,,
Nitty Scott,,,,,,,,,,,,
Chanel West Coast,https://www.instagram.com/chanelwestcoast/,chanelwestcoast,,,https://www.youtube.com/channel/UC9W3Z4veNZAWLOq3kiIlc0A,UC9W3Z4veNZAWLOq3kiIlc0A,https://soundcloud.com/chanelwc,chanelwc,https://twitter.com/chanelwestcoast,chanelwestcoast,https://www.facebook.com/chanelwestcoast,http://www.iamchanelwestcoast.com/
LOU KAENA,https://www.instagram.com/lou.kaena/,lou.kaena,,,,,,,,,,
Alisha,,,,,,,,,,,,
Nekoyorisou,,,,,,,,,,,,
Fie Laursen,,,,,,,,,,,,
Krystall Poppin,https://www.instagram.com/krystallpoppin/,krystallpoppin,,,,,,,https://twitter.com/krystallpoppinn,krystallpoppinn,https://www.facebook.com/krystallpoppin,http://www.krystallpoppin.com/
Petrina DeLacey,,,,,,,,,,,,
Francesca Guccione,https://www.instagram.com/francesca.guccione/,francesca.guccione,,,,,,,,,https://www.facebook.com/guccionefrancesca,https://www.francescaguccionemusic.com/
Caelin Rivers,,,,,,,,,,,,
JeanneTo,https://www.instagram.com/jeanneto__/,jeanneto__,,,,,,,,,https://www.facebook.com/people/JeanneTo/100075950103294,
The 411,,,,,,,,,,,,
Lil Kate,,,,,,,,,,,,
Amil,https://www.instagram.com/redbonepretty/,redbonepretty,,,,,https://soundcloud.com/amilofficial,amilofficial,https://twitter.com/Ahustlazdream,Ahustlazdream,https://www.facebook.com/Hustlebunny.themadame,
Leslie Hall,,,,,,,,,,,,
George Ka,https://www.instagram.com/georgeka_a/,georgeka_a,,,https://www.youtube.com/GeorgeKa/,GeorgeKa,https://soundcloud.com/heygeorge,heygeorge,,,https://www.facebook.com/georgekamusique,
Sombra Alor,https://www.instagram.com/sombra.alor/,sombra.alor,,,,,,,,,,
Boity,,,,,,,,,,,,
Ms. Thing,,,,,,,,,,,,
Day Sulan,,,,,,,,,,,,
Izumi Makura,,,,,,,,,,,,
Sarah Hicks,,,,,,,,,,,,
e5,https://www.instagram.com/e5withu/,e5withu,https://www.tiktok.com/@e5withu,e5withu,https://www.youtube.com/@e5withu,@e5withu,https://soundcloud.com/dying2night,dying2night,https://twitter.com/e5withu,e5withu,,
Rhodé Kok,,,,,,,,,,,,
Jess Connelly,,,,,,,,,,,,https://jessconnelly.com/
Ayşen,,,,,,,,,,,,
AKIKO,,,,,,,,,https://twitter.com/akikojazz,akikojazz,https://www.facebook.com/akiko.jazz.OfficialFanpage,https://akiko-jazz.com/
Anne Gadegaard,,,,,,,,,,,,
F,,,,,,,,,,,,
Ikinya,,,,,,,,,,,,
Blu Samu,https://www.instagram.com/5amuraij/,5amuraij,,,https://www.youtube.com/channel/UC7mFRC2wDxjFinWT2j0Qhzg,UC7mFRC2wDxjFinWT2j0Qhzg,https://soundcloud.com/salamanderijn,salamanderijn,,,https://www.facebook.com/BluSamu,
Brisa Flow,,,,,,,,,,,,
TT the Artist,,,,,,,,,,,,
loopcinema,,,,,https://www.youtube.com/channel/UCiIntKpgg3BE6rIyHwxw-YQ,UCiIntKpgg3BE6rIyHwxw-YQ,https://soundcloud.com/loopcinema,loopcinema,,,,
Brook Lynn,,,,,,,,,,,,
PØPE,,,,,,,,,,,,
Lex Leosis,,,,,,,,,,,,
Lil Cherry,,,,,,,,,,,,
Ysa,,,,,https://www.youtube.com/user/ysaferrer,ysaferrer,,,https://twitter.com/ysaferrer,ysaferrer,https://www.facebook.com/ysaferrer,http://www.ysaferrer.com/
Nadia Rose,,,,,,,,,,,,
Zita Zoe,,,,,,,,,,,,
Chynna,,,,,,,,,,,,
Kumbia Queers,,,,,https://www.youtube.com/user/kumbiaqueers,kumbiaqueers,https://soundcloud.com/kumbia-queers,kumbia-queers,https://twitter.com/laskumbiaqueers,laskumbiaqueers,https://www.facebook.com/pages/Kumbia-Queers/16252621265,http://www.kumbiaqueers.com.ar/
Boog Brown,,,,,,,,,,,,
Mzbel,,,,,,,,,,,,
Orchid,,,,,,,,,,,,
Ruth de las Plantas,,,,,https://music.youtube.com/channel/UC57M8N3m_xpUnoPtXRTb6Ag,UC57M8N3m_xpUnoPtXRTb6Ag,https://soundcloud.com/ruth-de-las-plantas-133327375,ruth-de-las-plantas-133327375,,,,
Sarah La Profeta,,,,,,,,,,,,
Alpharene,,,,,,,,,,,,
ChillsmokeႿ,,,,,,,,,,,,
Samira,,,,,,,,,,,,
Seneca B,,,,,,,,,,,,
Aleica,,,,,,,,,,,,
Molly Brazy,,,,,,,,,,,,
7xvethegenius,https://www.instagram.com/7xvethegenius/,7xvethegenius,,,https://www.youtube.com/channel/UCZE4iTdUBEtuTcfT4GK92vQ,UCZE4iTdUBEtuTcfT4GK92vQ,https://soundcloud.com/lovethegenius,lovethegenius,https://twitter.com/7xvethegenius,7xvethegenius,https://www.facebook.com/7xvethegenius,https://www.7xveislove.com/
Lyza Jane,,,,,,,,,,,,
Animalisa Keys,,,,,,,,,,,,
Dot Allison,,,,,,,,,,,,
Kotenceto,,,,,,,,,,,,
Etna,,,,,,,,,,,,
Zuzuka Poderosa,,,,,,,,,,,,
Mestiza,,,,,,,,,,,,
UAU,,,,,,,,,,,,
Alilo,https://www.instagram.com/aaaliiiilooo/,aaaliiiilooo,,,,,,,,,,
Karen LeFrak,,,,,,,,,,,,
Sina,,,,,,,,,,,,
Eiko,,,,,,,,,,,,
Raina Simone,,,,,,,,,,,,
Rouge,,,,,,,,,,,,
PLH,,,,,,,,,,,,
Kara,,,,,https://www.youtube.com/channel/UCbxYZzVHUrv-AhR6KZzGo0A,UCbxYZzVHUrv-AhR6KZzGo0A,,,https://twitter.com/KARA_DSP,KARA_DSP,https://www.facebook.com/dspofficialkara,http://cafe.daum.net/Dejuanholic
OG MarlynMonROLLUP,,,,,,,,,,,,
Surma,,,,,,,,,,,,
Uzi Freyja,,,,,,,,,,,,
Ava Louise,,,,,,,,,,,,
Nonchalant,,,,,,,,,,,,
Emjay,,,,,,,,,,,,
なかむらみなみ,,,,,,,,,,,,
Sabrina Austin,,,,,https://music.youtube.com/channel/UCEGZGs4WD_srH8DwmtzLjdQ,UCEGZGs4WD_srH8DwmtzLjdQ,,,,,,
Yung FSK18,,,,,,,,,,,,
Eyesis,,,,,,,,,,,,
Lady Ice,,,,,,,,,,,,
Khiva,,,,,,,https://soundcloud.com/realkhiva,realkhiva,,,https://www.facebook.com/khivamusic,
MyM,,,,,,,,,,,,
Kayykilo,,,,,,,,,,,,
Flávia Bittencourt,,,,,,,,,,,,
Trillary Banks,https://www.instagram.com/trillaryofficial/,trillaryofficial,,,,,,,https://twitter.com/trillarybanks6,trillarybanks6,,
Piwa,,,,,,,,,,,,
Ame Bibabi,,,,,,,,,,,,
La Favi,,,,,,,,,,,,
PHI NIX,https://www.instagram.com/phinixofficial/,phinixofficial,,,https://www.youtube.com/channel/UCZ6eexntALE4AoNBb6B0JTA,UCZ6eexntALE4AoNBb6B0JTA,https://soundcloud.com/phi_nixmusic,phi_nixmusic,https://twitter.com/PHINIXOFFICIAL_,PHINIXOFFICIAL_,https://www.facebook.com/PHINIXMUSICOFFICIAL,http://phinix.world/
Chinatsu Matsumoto,,,,,,,,,,,,
Adrijana,,,,,,,,,,,,
Nancy Martinez,,,,,,,,,,,,
Aisha Vibes,https://www.instagram.com/aisha.vibes/,aisha.vibes,https://www.tiktok.com/@aisha.vibes,aisha.vibes,https://music.youtube.com/channel/UC2l6Z2q9IV6RudY0WZOHImQ,UC2l6Z2q9IV6RudY0WZOHImQ,,,,,https://www.facebook.com/aishavibesofficial,
Genesisthegawd,,,,,,,,,,,,
Devi Dev,,,,,,,,,,,,
Misa,,,,,,,,,,,,
Xania,,,,,https://www.youtube.com/user/xaniathecoolest,xaniathecoolest,https://soundcloud.com/iamxania,iamxania,https://twitter.com/iamxania,iamxania,https://www.facebook.com/iamxania,http://www.iamxania.com/
YFU Baby,,,,,,,,,,,,
Inas X,,,,,,,,,,,,
Celo Minati,,,,,,,,,,,,
Ricki Monique,,,,,,,,,,,,
Masha Hima,,,,,,,,,,,,
NMN,,,,,,,,,,,,
Aja,,,,,,,,,,,,
Charisma,,,,,,,,,,,,
Ceeopatra,,,,,,,,,,,,
Kyne,,,,,,,,,,,,
Yo-Yo,,,,,,,,,,,,
Marsica,,,,,,,,,,,,
L.U:N.A,,,,,,,,,,,,
Damia,,,,,,,,,,,,
Yilim,,,,,,,,,,,,
Amber-Simone,,,,,,,https://soundcloud.com/theambersimone,theambersimone,https://twitter.com/theambersimone,theambersimone,https://www.facebook.com/theambersimone,
Martina Marie,,,,,,,,,,,,
Amayajane,,,,,,,,,,,,
Brahny,,,,,,,,,,,,
Jennifer Jason Leigh,,,,,,,,,,,,
Bromaz,,,,,,,,,,,,
"Jenny ""La Sexy Voz""",,,,,,,,,,,,
Luba,,,,,,,,,,,,
Pakora,,,,,https://music.youtube.com/channel/UCLuhuGzfNq2oOzW_u-DIkWg,UCLuhuGzfNq2oOzW_u-DIkWg,,,,,,
Isatta Sheriff,,,,,,,,,,,,
Lost Tribe Music,,,,,https://music.youtube.com/channel/UCnzoO2-t5_2w4RUi1ttVUiQ,UCnzoO2-t5_2w4RUi1ttVUiQ,,,,,,
StarrLight,https://www.instagram.com/galaxyofstarrlight/,galaxyofstarrlight,,,https://www.youtube.com/starrlighty,starrlighty,https://soundcloud.com/starrlight,starrlight,https://twitter.com/mizzstarrlight,mizzstarrlight,https://www.facebook.com/StarrlightMusic,http://www.starrlight.net/
Elsa Muñiz,,,,,,,,,,,,
Kiersey Clemons,,,,,,,,,,,,
TESSÆ,,,,,,,,,,,,
Mrs. Nina Chartier,https://www.instagram.com/mrsninachartier/,mrsninachartier,,,https://music.youtube.com/channel/UCH9KComxy_SwZKOWwG4Nq4g,UCH9KComxy_SwZKOWwG4Nq4g,,,,,https://www.facebook.com/MrsNinaChartier,
Jindo109,https://www.instagram.com/jindo109/,jindo109,,,https://www.youtube.com/channel/UCGEFHIHztdAm074s7rMj52g,UCGEFHIHztdAm074s7rMj52g,https://soundcloud.com/tekkjindo,tekkjindo,,,,
