Playlist,Country,Genres,Uuid,Url,28-day adds percent,Owner Name,Playlist type,Track Count,Track age,Last updated date,email,instagram_url,instagram_handle
BC: Joy,Jordan,"Classical, Holiday, R&B, Electro",6ab61d9c-cdd6-11e8-95f3-549f35141000,https://app.soundcharts.com/app/playlist/6ab61d9c-cdd6-11e8-95f3-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Kazakhstan,"Classical, Holiday, R&B, Electro",6aa32796-cdd6-11e8-b6fe-549f35161576,https://app.soundcharts.com/app/playlist/6aa32796-cdd6-11e8-b6fe-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Japan,"Classical, Holiday, R&B, Electro",6a8a7f84-cdd6-11e8-b49a-549f35161576,https://app.soundcharts.com/app/playlist/6a8a7f84-cdd6-11e8-b49a-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-10-04T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Israel,"Classical, Holiday, R&B, Electro",6a778cee-cdd6-11e8-afbb-549f35161576,https://app.soundcharts.com/app/playlist/6a778cee-cdd6-11e8-afbb-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-10-12T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Hungary,"Classical, Holiday, R&B, Electro",6a646d9e-cdd6-11e8-93a3-549f35161576,https://app.soundcharts.com/app/playlist/6a646d9e-cdd6-11e8-93a3-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-05-15T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Ireland,"Classical, Holiday, R&B, Electro",6a512ac2-cdd6-11e8-9ee3-549f35141000,https://app.soundcharts.com/app/playlist/6a512ac2-cdd6-11e8-9ee3-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-11-09T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,India,"Classical, Holiday, R&B, Electro",6a3e6e46-cdd6-11e8-b4c7-549f35161576,https://app.soundcharts.com/app/playlist/6a3e6e46-cdd6-11e8-b4c7-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-10-14T03:10:01+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Indonesia,"Classical, Holiday, R&B, Electro",6a266b52-cdd6-11e8-9997-549f35161576,https://app.soundcharts.com/app/playlist/6a266b52-cdd6-11e8-9997-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Hong Kong SAR China,"Classical, Holiday, R&B, Electro",69facf38-cdd6-11e8-8d39-549f35161576,https://app.soundcharts.com/app/playlist/69facf38-cdd6-11e8-8d39-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Honduras,"Classical, Holiday, R&B, Electro",69f4cb6a-cdd6-11e8-9771-549f35161576,https://app.soundcharts.com/app/playlist/69f4cb6a-cdd6-11e8-9771-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Guinea-Bissau,"Classical, Holiday, R&B, Electro",69e3d850-cdd6-11e8-a1b9-549f35141000,https://app.soundcharts.com/app/playlist/69e3d850-cdd6-11e8-a1b9-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-05-25T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Guatemala,"Classical, Holiday, R&B, Electro",69dffaaa-cdd6-11e8-b01d-549f35141000,https://app.soundcharts.com/app/playlist/69dffaaa-cdd6-11e8-b01d-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Grenada,"Classical, Holiday, R&B, Electro",69ac7aae-cdd6-11e8-91a8-549f35161576,https://app.soundcharts.com/app/playlist/69ac7aae-cdd6-11e8-91a8-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Greece,"Classical, Holiday, R&B, Electro",69984804-cdd6-11e8-87cf-549f35161576,https://app.soundcharts.com/app/playlist/69984804-cdd6-11e8-87cf-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-11-04T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Ghana,"Classical, Holiday, R&B, Electro",698cf26a-cdd6-11e8-8a1d-549f35141000,https://app.soundcharts.com/app/playlist/698cf26a-cdd6-11e8-8a1d-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-05-02T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Gambia,"Classical, Holiday, R&B, Electro",695403f6-cdd6-11e8-a91f-549f35161576,https://app.soundcharts.com/app/playlist/695403f6-cdd6-11e8-a91f-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-12-01T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Germany,"Classical, Holiday, R&B, Electro",694108e6-cdd6-11e8-8e9e-549f35161576,https://app.soundcharts.com/app/playlist/694108e6-cdd6-11e8-8e9e-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,France,"Classical, Holiday, R&B, Electro",692dbb6a-cdd6-11e8-89d3-549f35141000,https://app.soundcharts.com/app/playlist/692dbb6a-cdd6-11e8-89d3-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-09-08T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Finland,"Classical, Holiday, R&B, Electro",691ad69e-cdd6-11e8-9e65-549f35141000,https://app.soundcharts.com/app/playlist/691ad69e-cdd6-11e8-9e65-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-12-06T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Fiji,"Classical, Holiday, R&B, Electro",6907ae48-cdd6-11e8-ac6f-549f35141000,https://app.soundcharts.com/app/playlist/6907ae48-cdd6-11e8-ac6f-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-11-24T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
Thanksgiving Cooking Playlist,Fiji,"Classical, Holiday, Alternative",68fcd77a-cdd6-11e8-bc00-549f35161576,https://app.soundcharts.com/app/playlist/68fcd77a-cdd6-11e8-bc00-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,75,catalog,2025-10-11T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Egypt,"Classical, Holiday, R&B, Electro",68f1696c-cdd6-11e8-9835-549f35161576,https://app.soundcharts.com/app/playlist/68f1696c-cdd6-11e8-9835-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-05-23T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Dominican Republic,"Classical, Holiday, R&B, Electro",68de8798-cdd6-11e8-b785-549f35141000,https://app.soundcharts.com/app/playlist/68de8798-cdd6-11e8-b785-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,El Salvador,"Classical, Holiday, R&B, Electro",68c9e0f4-cdd6-11e8-9ab7-549f35161576,https://app.soundcharts.com/app/playlist/68c9e0f4-cdd6-11e8-9ab7-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-10-03T03:10:01+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Estonia,"Classical, Holiday, R&B, Electro",68c6eef8-cdd6-11e8-a21c-549f35141000,https://app.soundcharts.com/app/playlist/68c6eef8-cdd6-11e8-a21c-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Ecuador,"Classical, Holiday, R&B, Electro",68a3cf40-cdd6-11e8-8a84-549f35161576,https://app.soundcharts.com/app/playlist/68a3cf40-cdd6-11e8-8a84-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-11-23T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Denmark,"Classical, Holiday, R&B, Electro",68906fb8-cdd6-11e8-a7d7-549f35141000,https://app.soundcharts.com/app/playlist/68906fb8-cdd6-11e8-a7d7-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-05-25T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Dominica,"Classical, Holiday, R&B, Electro",6882f374-cdd6-11e8-95b1-549f35161576,https://app.soundcharts.com/app/playlist/6882f374-cdd6-11e8-95b1-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Cyprus,"Classical, Holiday, R&B, Electro",68685aa0-cdd6-11e8-879c-549f35161576,https://app.soundcharts.com/app/playlist/68685aa0-cdd6-11e8-879c-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Czechia,"Classical, Holiday, R&B, Electro",6852c258-cdd6-11e8-a43a-549f35161576,https://app.soundcharts.com/app/playlist/6852c258-cdd6-11e8-a43a-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Colombia,"Classical, Holiday, R&B, Electro",68324cee-cdd6-11e8-803e-549f35141000,https://app.soundcharts.com/app/playlist/68324cee-cdd6-11e8-803e-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Costa Rica,"Classical, Holiday, R&B, Electro",6817fd80-cdd6-11e8-a0c0-549f35161576,https://app.soundcharts.com/app/playlist/6817fd80-cdd6-11e8-a0c0-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Chile,"Classical, Holiday, R&B, Electro",6804e560-cdd6-11e8-88ad-549f35161576,https://app.soundcharts.com/app/playlist/6804e560-cdd6-11e8-88ad-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,China,"Classical, Holiday, R&B, Electro",67f1e744-cdd6-11e8-898d-549f35161576,https://app.soundcharts.com/app/playlist/67f1e744-cdd6-11e8-898d-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Canada,"Classical, Holiday, R&B, Electro",67de9bda-cdd6-11e8-a6cb-549f35141000,https://app.soundcharts.com/app/playlist/67de9bda-cdd6-11e8-a6cb-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Cayman Islands,"Classical, Holiday, R&B, Electro",67d60704-cdd6-11e8-a26f-549f35161576,https://app.soundcharts.com/app/playlist/67d60704-cdd6-11e8-a26f-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Cape Verde,"Classical, Holiday, R&B, Electro",67c75e7a-cdd6-11e8-8011-549f35141000,https://app.soundcharts.com/app/playlist/67c75e7a-cdd6-11e8-8011-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Bulgaria,"Classical, Holiday, R&B, Electro",679265b2-cdd6-11e8-af0f-549f35141000,https://app.soundcharts.com/app/playlist/679265b2-cdd6-11e8-af0f-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Cambodia,"Classical, Holiday, R&B, Electro",6780471a-cdd6-11e8-9666-549f35141000,https://app.soundcharts.com/app/playlist/6780471a-cdd6-11e8-9666-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,British Virgin Islands,"Classical, Holiday, R&B, Electro",6767d022-cdd6-11e8-bc1d-549f35141000,https://app.soundcharts.com/app/playlist/6767d022-cdd6-11e8-bc1d-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Brazil,"Classical, Holiday, R&B, Electro",675673b8-cdd6-11e8-96f6-549f35161576,https://app.soundcharts.com/app/playlist/675673b8-cdd6-11e8-96f6-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-05-25T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Botswana,"Classical, Holiday, R&B, Electro",6741d796-cdd6-11e8-bc54-549f35141000,https://app.soundcharts.com/app/playlist/6741d796-cdd6-11e8-bc54-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Bolivia,"Classical, Holiday, R&B, Electro",673a956c-cdd6-11e8-81e9-549f35161576,https://app.soundcharts.com/app/playlist/673a956c-cdd6-11e8-81e9-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Bahrain,"Classical, Holiday, R&B, Electro",670355d4-cdd6-11e8-8340-549f35161576,https://app.soundcharts.com/app/playlist/670355d4-cdd6-11e8-8340-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Belgium,"Classical, Holiday, R&B, Electro",66f080e4-cdd6-11e8-a005-549f35161576,https://app.soundcharts.com/app/playlist/66f080e4-cdd6-11e8-a005-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Bermuda,"Classical, Holiday, R&B, Electro",66dccba8-cdd6-11e8-b46e-549f35141000,https://app.soundcharts.com/app/playlist/66dccba8-cdd6-11e8-b46e-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Argentina,"Classical, Holiday, R&B, Electro",66ab1fcc-cdd6-11e8-8fbc-549f35161576,https://app.soundcharts.com/app/playlist/66ab1fcc-cdd6-11e8-8fbc-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-10-11T03:10:03+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Belize,"Classical, Holiday, R&B, Electro",668dbf72-cdd6-11e8-8c9c-549f35141000,https://app.soundcharts.com/app/playlist/668dbf72-cdd6-11e8-8c9c-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Austria,"Classical, Holiday, R&B, Electro",6686642a-cdd6-11e8-acab-549f35161576,https://app.soundcharts.com/app/playlist/6686642a-cdd6-11e8-acab-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Belarus,"Classical, Holiday, R&B, Electro",667d51be-cdd6-11e8-a70f-549f35161576,https://app.soundcharts.com/app/playlist/667d51be-cdd6-11e8-a70f-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,15,catalog,2025-01-25T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Antigua & Barbuda,"Classical, Holiday, R&B, Electro",664de3b6-cdd6-11e8-a858-549f35141000,https://app.soundcharts.com/app/playlist/664de3b6-cdd6-11e8-a858-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-02T04:10:01+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Anguilla,"Classical, Holiday, R&B, Electro",663b0ed0-cdd6-11e8-89e6-549f35141000,https://app.soundcharts.com/app/playlist/663b0ed0-cdd6-11e8-89e6-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Barbados,"Classical, Holiday, R&B, Electro",6633a780-cdd6-11e8-afd3-549f35161576,https://app.soundcharts.com/app/playlist/6633a780-cdd6-11e8-afd3-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Azerbaijan,"Classical, Holiday, R&B, Electro",6601cd50-cdd6-11e8-b031-549f35161576,https://app.soundcharts.com/app/playlist/6601cd50-cdd6-11e8-b031-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Australia,"Classical, Holiday, R&B, Electro",65cc9d42-cdd6-11e8-9fa8-549f35161576,https://app.soundcharts.com/app/playlist/65cc9d42-cdd6-11e8-9fa8-549f35161576/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2024-02-01T04:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
BC: Joy,Armenia,"Classical, Holiday, R&B, Electro",65c6fb30-cdd6-11e8-b296-549f35141000,https://app.soundcharts.com/app/playlist/65c6fb30-cdd6-11e8-b296-549f35141000/tracks,0%,Carnegie Hall,Curators & Listeners,17,catalog,2025-11-23T03:10:02+00:00,,https://instagram.com/carnegiehall,carnegiehall
Holidays Around The World.,Zimbabwe,"Classical, Holiday, Hip Hop",62996a92-cdd6-11e8-bba2-549f35141000,https://app.soundcharts.com/app/playlist/62996a92-cdd6-11e8-bba2-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-10-06T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Vietnam,"Classical, Holiday, Hip Hop",6283d5ce-cdd6-11e8-b471-549f35141000,https://app.soundcharts.com/app/playlist/6283d5ce-cdd6-11e8-b471-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Venezuela,"Classical, Holiday, Hip Hop",625db9d4-cdd6-11e8-b04f-549f35141000,https://app.soundcharts.com/app/playlist/625db9d4-cdd6-11e8-b04f-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-10-17T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Uzbekistan,"Classical, Holiday, Hip Hop",6210e9ec-cdd6-11e8-91ba-549f35161576,https://app.soundcharts.com/app/playlist/6210e9ec-cdd6-11e8-91ba-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-11-24T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,United States,"Classical, Holiday, Hip Hop",61da7240-cdd6-11e8-859e-549f35141000,https://app.soundcharts.com/app/playlist/61da7240-cdd6-11e8-859e-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,United Kingdom,"Classical, Holiday, Hip Hop",61bbd88a-cdd6-11e8-9d24-549f35141000,https://app.soundcharts.com/app/playlist/61bbd88a-cdd6-11e8-9d24-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,United Arab Emirates,"Classical, Holiday, Hip Hop",6197794a-cdd6-11e8-ba0a-549f35141000,https://app.soundcharts.com/app/playlist/6197794a-cdd6-11e8-ba0a-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Trinidad & Tobago,"Classical, Holiday, Hip Hop",618c08e4-cdd6-11e8-946a-549f35141000,https://app.soundcharts.com/app/playlist/618c08e4-cdd6-11e8-946a-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Ukraine,"Classical, Holiday, Hip Hop",61661bf2-cdd6-11e8-be9e-549f35141000,https://app.soundcharts.com/app/playlist/61661bf2-cdd6-11e8-be9e-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-08-28T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Thailand,"Classical, Holiday, Hip Hop",6143f752-cdd6-11e8-92d1-549f35141000,https://app.soundcharts.com/app/playlist/6143f752-cdd6-11e8-92d1-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Turkey,"Classical, Holiday, Hip Hop",610d3474-cdd6-11e8-a2fd-549f35161576,https://app.soundcharts.com/app/playlist/610d3474-cdd6-11e8-a2fd-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Uganda,"Classical, Holiday, Hip Hop",60fdc516-cdd6-11e8-942f-549f35161576,https://app.soundcharts.com/app/playlist/60fdc516-cdd6-11e8-942f-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-10-07T03:10:01+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Turkmenistan,"Classical, Holiday, Hip Hop",60e3198c-cdd6-11e8-af1a-549f35141000,https://app.soundcharts.com/app/playlist/60e3198c-cdd6-11e8-af1a-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Taiwan,"Classical, Holiday, Hip Hop",60be499a-cdd6-11e8-94bd-549f35141000,https://app.soundcharts.com/app/playlist/60be499a-cdd6-11e8-94bd-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Tajikistan,"Classical, Holiday, Hip Hop",60b56e74-cdd6-11e8-946b-549f35141000,https://app.soundcharts.com/app/playlist/60b56e74-cdd6-11e8-946b-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Switzerland,"Classical, Holiday, Hip Hop",6099d1e6-cdd6-11e8-b719-549f35161576,https://app.soundcharts.com/app/playlist/6099d1e6-cdd6-11e8-b719-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Sweden,"Classical, Holiday, Hip Hop",607f620c-cdd6-11e8-8353-549f35141000,https://app.soundcharts.com/app/playlist/607f620c-cdd6-11e8-8353-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-09-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Eswatini,"Classical, Holiday, Hip Hop",606755b8-cdd6-11e8-be2b-549f35161576,https://app.soundcharts.com/app/playlist/606755b8-cdd6-11e8-be2b-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,St. Kitts & Nevis,"Classical, Holiday, Hip Hop",604f704c-cdd6-11e8-ad68-549f35161576,https://app.soundcharts.com/app/playlist/604f704c-cdd6-11e8-ad68-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-09-26T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,South Korea,"Classical, Holiday, Hip Hop",60361a8e-cdd6-11e8-b150-549f35161576,https://app.soundcharts.com/app/playlist/60361a8e-cdd6-11e8-b150-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Slovakia,"Classical, Holiday, Hip Hop",6013e5ea-cdd6-11e8-a9ce-549f35161576,https://app.soundcharts.com/app/playlist/6013e5ea-cdd6-11e8-a9ce-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-11-04T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Spain,"Classical, Holiday, Hip Hop",5ffc2d74-cdd6-11e8-bfca-549f35141000,https://app.soundcharts.com/app/playlist/5ffc2d74-cdd6-11e8-bfca-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,South Africa,"Classical, Holiday, Hip Hop",5fde40ca-cdd6-11e8-90e0-549f35161576,https://app.soundcharts.com/app/playlist/5fde40ca-cdd6-11e8-90e0-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-11-09T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Sri Lanka,"Classical, Holiday, Hip Hop",5fbbc504-cdd6-11e8-bc17-549f35141000,https://app.soundcharts.com/app/playlist/5fbbc504-cdd6-11e8-bc17-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-10-20T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Slovenia,"Classical, Holiday, Hip Hop",5fa139fa-cdd6-11e8-822b-549f35141000,https://app.soundcharts.com/app/playlist/5fa139fa-cdd6-11e8-822b-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-12-13T03:10:01+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Singapore,"Classical, Holiday, Hip Hop",5fa13216-cdd6-11e8-8cbc-549f35141000,https://app.soundcharts.com/app/playlist/5fa13216-cdd6-11e8-8cbc-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
